item_id,model,epoch,train_loss,val_loss
GJBC_BLOCK_1_A1_BOYS,MLP,5,0.6607083755171644,0.3467472195625305
GJBC_BLOCK_1_A1_BOYS,MLP,6,0.6523313205912687,0.3460058867931366
GJBC_BLOCK_1_A1_BOYS,MLP,7,0.6437484934241373,0.3463780879974365
GJBC_BLOCK_1_A1_BOYS,MLP,8,0.6350865933955815,0.35367679595947266
GJBC_BLOCK_1_A1_BOYS,MLP,9,0.6274475832588323,0.3536398410797119
GJBC_BLOCK_1_A1_BOYS,MLP,10,0.6194725916299828,0.3583126664161682
GJBC_BLOCK_1_A1_BOYS,MLP,11,0.6123301896708452,0.35422807931900024
GJBC_BLOCK_1_A1_BOYS,MLP,12,0.6048777936354066,0.3600262701511383
GJBC_BLOCK_1_A1_BOYS,MLP,13,0.5983968393161417,0.36244016885757446
GJBC_BLOCK_1_A1_BOYS,MLP,14,0.5912498696299718,0.36699095368385315
GJBC_BLOCK_1_A1_BOYS,MLP,15,0.5865096647138655,0.37511569261550903
GJBC_BLOCK_1_A1_BOYS,MLP,16,0.5797009502965733,0.36604854464530945
GJBC_BLOCK_1_A1_BOYS,MLP,17,0.5745287485767394,0.3726528584957123
GJBC_BLOCK_1_A1_BOYS,MLP,18,0.5691058942543892,0.37545108795166016
GJBC_BLOCK_1_A1_BOYS,MLP,19,0.5644176277215627,0.3787965178489685
GJBC_BLOCK_1_A1_BOYS,MLP,20,0.5593006574936628,0.3819495439529419
GJBC_BLOCK_1_A1_BOYS,MLP,21,0.5551512817873185,0.3834451138973236
GJBC_BLOCK_1_A1_BOYS,MLP,22,0.5509413442033964,0.3884003460407257
GJBC_BLOCK_1_A1_BOYS,MLP,23,0.5464845756044295,0.38899660110473633
GJBC_BLOCK_1_A1_BOYS,MLP,24,0.5421971513630529,0.3901297450065613
GJBC_BLOCK_1_A1_BOYS,MLP,25,0.5384561869443631,0.3907136023044586
GJBC_BLOCK_1_A1_BOYS,MLP,26,0.5355060386804241,0.39551353454589844
GJBC_BLOCK_1_A1_BOYS,Linear-AR,0,0.9122155980998256,0.3733697533607483
GJBC_BLOCK_1_A1_BOYS,Linear-AR,1,0.7701089301059076,0.3530031144618988
GJBC_BLOCK_1_A1_BOYS,Linear-AR,2,0.7321659164153801,0.3446635901927948
GJBC_BLOCK_1_A1_BOYS,Linear-AR,3,0.7148926113828916,0.3418620824813843
GJBC_BLOCK_1_A1_BOYS,Linear-AR,4,0.7052647231230095,0.3395414352416992
GJBC_BLOCK_1_A1_BOYS,Linear-AR,5,0.6995499754356717,0.3381958603858948
GJBC_BLOCK_1_A1_BOYS,Linear-AR,6,0.6959677930983459,0.3370719850063324
GJBC_BLOCK_1_A1_BOYS,Linear-AR,7,0.6938604185341881,0.3362099826335907
GJBC_BLOCK_1_A1_BOYS,Linear-AR,8,0.6920175928625755,0.3367607593536377
GJBC_BLOCK_1_A1_BOYS,Linear-AR,9,0.6910812926285442,0.3367029130458832
GJBC_BLOCK_1_A1_BOYS,Linear-AR,10,0.6902691486602573,0.3363422155380249
GJBC_BLOCK_1_A1_BOYS,Linear-AR,11,0.6896360589113366,0.3359088599681854
GJBC_BLOCK_1_A1_BOYS,Linear-AR,12,0.6891381439843093,0.3359631299972534
GJBC_BLOCK_1_A1_BOYS,Linear-AR,13,0.6887934258328149,0.3356598913669586
GJBC_BLOCK_1_A1_BOYS,Linear-AR,14,0.6886041887957065,0.3360939025878906
GJBC_BLOCK_1_A1_BOYS,Linear-AR,15,0.6884086435044199,0.3355889916419983
GJBC_BLOCK_1_A1_BOYS,Linear-AR,16,0.6884736296270269,0.3367830514907837
GJBC_BLOCK_1_A1_BOYS,Linear-AR,17,0.6884887259293272,0.33581843972206116
GJBC_BLOCK_1_A1_BOYS,Linear-AR,18,0.6883403737362903,0.3361014425754547
GJBC_BLOCK_1_A1_BOYS,Linear-AR,19,0.6883056062440758,0.335825651884079
GJBC_BLOCK_1_A1_BOYS,Linear-AR,20,0.6882698984393119,0.33615273237228394
GJBC_BLOCK_1_A1_BOYS,Linear-AR,21,0.6881873708110404,0.33631637692451477
GJBC_BLOCK_1_A1_BOYS,Linear-AR,22,0.6880719972905758,0.33571627736091614
GJBC_BLOCK_1_A1_BOYS,Linear-AR,23,0.6878782422318597,0.33641865849494934
GJBC_BLOCK_1_A1_BOYS,Linear-AR,24,0.6878967671531105,0.3359273076057434
GJBC_BLOCK_1_A1_BOYS,Linear-AR,25,0.6881934732312098,0.3365482985973358
GJBC_BLOCK_1_A1_BOYS,Linear-AR,26,0.6882184824819344,0.33562394976615906
GJBC_BLOCK_1_A1_BOYS,Linear-AR,27,0.6882429617275297,0.3361748158931732
GJBC_BLOCK_1_A1_BOYS,Linear-AR,28,0.6882668512761331,0.3365931212902069
GJBC_BLOCK_1_A1_BOYS,Linear-AR,29,0.6882739732723889,0.3358279764652252
GJBC_BLOCK_1_A1_BOYS,Linear-AR,30,0.6881038989977492,0.33581608533859253
GJBC_BLOCK_1_A1_BOYS,Linear-AR,31,0.6881639949229506,0.33607053756713867
GJBC_BLOCK_1_A1_BOYS,Linear-AR,32,0.6880444851157468,0.3364168107509613
GJBC_BLOCK_1_A1_BOYS,Linear-AR,33,0.6881868500684415,0.33641016483306885
GJBC_BLOCK_1_A1_BOYS,Linear-AR,34,0.688092932004764,0.33584603667259216
GJBC_BLOCK_1_A1_BOYS,Linear-AR,35,0.6883061431742984,0.33615660667419434
GJBC_BLOCK_1_A1_BOYS,Linear-AR,36,0.6883034391957206,0.3361295461654663
GJBC_BLOCK_1_A1_BOYS,Linear-AR,37,0.6880462277448418,0.3360244035720825
GJBC_BLOCK_1_A1_BOYS,Linear-AR,38,0.688423100796784,0.336020827293396
GJBC_BLOCK_1_A1_BOYS,Linear-AR,39,0.6882318426441442,0.33612388372421265
GJBC_BLOCK_1_A1_BOYS,Linear-AR,40,0.6880786550090366,0.33583864569664
GJBC_BLOCK_1_A2_GIRLS,MLP,0,0.9025407001880457,0.3557420074939728
GJBC_BLOCK_1_A2_GIRLS,MLP,1,0.8298044418868612,0.3538799583911896
GJBC_BLOCK_1_A2_GIRLS,MLP,2,0.8078473747799007,0.3556707799434662
GJBC_BLOCK_1_A2_GIRLS,MLP,3,0.7963286730554516,0.3569106459617615
GJBC_BLOCK_1_A2_GIRLS,MLP,4,0.7871454304768966,0.3546401560306549
GJBC_BLOCK_1_A2_GIRLS,MLP,5,0.7795187880940939,0.3573991656303406
GJBC_BLOCK_1_A2_GIRLS,MLP,6,0.7722138493051117,0.35820332169532776
GJBC_BLOCK_1_A2_GIRLS,MLP,7,0.7665380707591786,0.361773818731308
GJBC_BLOCK_1_A2_GIRLS,MLP,8,0.7608576621730736,0.3596133589744568
GJBC_BLOCK_1_A2_GIRLS,MLP,9,0.7532494950471347,0.3622600734233856
GJBC_BLOCK_1_A2_GIRLS,MLP,10,0.7471950024324929,0.3647443354129791
GJBC_BLOCK_1_A2_GIRLS,MLP,11,0.7412622039882906,0.3658522367477417
GJBC_BLOCK_1_A2_GIRLS,MLP,12,0.7351425411417134,0.3689401149749756
GJBC_BLOCK_1_A2_GIRLS,MLP,13,0.7294397378166793,0.3695904016494751
GJBC_BLOCK_1_A2_GIRLS,MLP,14,0.7238647090543129,0.372661828994751
GJBC_BLOCK_1_A2_GIRLS,MLP,15,0.7190632684450764,0.37555229663848877
GJBC_BLOCK_1_A2_GIRLS,MLP,16,0.7147739311031683,0.37230953574180603
GJBC_BLOCK_1_A2_GIRLS,MLP,17,0.7099452312201552,0.38025233149528503
GJBC_BLOCK_1_A2_GIRLS,MLP,18,0.7056511486355884,0.3783113956451416
GJBC_BLOCK_1_A2_GIRLS,MLP,19,0.7011070395709742,0.3792695105075836
GJBC_BLOCK_1_A2_GIRLS,MLP,20,0.6975690227003633,0.37881073355674744
GJBC_BLOCK_1_A2_GIRLS,MLP,21,0.69386653876382,0.37799763679504395
GJBC_BLOCK_1_A2_GIRLS,MLP,22,0.6899158645405723,0.3835103511810303
GJBC_BLOCK_1_A2_GIRLS,MLP,23,0.6861480034000077,0.38245537877082825
GJBC_BLOCK_1_A2_GIRLS,MLP,24,0.6837031101815724,0.3871040344238281
GJBC_BLOCK_1_A2_GIRLS,MLP,25,0.6803791900171856,0.3873605728149414
GJBC_BLOCK_1_A2_GIRLS,MLP,26,0.6768612790339845,0.38580238819122314
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,0,1.02979465295277,0.38314560055732727
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,1,0.8720116550081242,0.36141520738601685
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,2,0.8323073424727042,0.35214874148368835
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,3,0.8161039378668459,0.35062769055366516
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,4,0.8081609804872346,0.34661391377449036
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,5,0.8037434683721487,0.34506160020828247
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,6,0.8014942094801087,0.3444155156612396
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,7,0.8002675478249498,0.3452766537666321
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,8,0.7998939967840758,0.3427022695541382
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,9,0.7990487733260868,0.3437090516090393
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,10,0.7992113290365835,0.34461769461631775
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,11,0.7989170457347433,0.3440081477165222
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,12,0.7985582523562591,0.3434007465839386
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,13,0.7988765861737159,0.344097763299942
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,14,0.7986250005776427,0.34446853399276733
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,15,0.7987391950634269,0.344090074300766
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,16,0.7983221426903234,0.3453173339366913
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,17,0.798650837961479,0.3433440625667572
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,18,0.7985700807971539,0.34459784626960754
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,19,0.7986197944974037,0.34401431679725647
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,20,0.7987222661837197,0.3441861867904663
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,21,0.7988769039546222,0.3431277871131897
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,22,0.7985266520847697,0.3439716398715973
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,23,0.7983716945710092,0.3430327773094177
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,24,0.7987780875224563,0.3429584205150604
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,25,0.7986721959332929,0.3444114923477173
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,26,0.7987653734399922,0.34295380115509033
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,27,0.7988653413996301,0.3433326780796051
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,28,0.7987913550687268,0.3435090482234955
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,29,0.798607972854257,0.34316542744636536
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,30,0.7986567306419076,0.3439439833164215
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,31,0.7988045107837513,0.34378641843795776
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,32,0.7988689024800993,0.34391582012176514
GJBC_BLOCK_1_A2_GIRLS,Linear-AR,33,0.7986975898055164,0.34445279836654663
GJBC_BLOCK_1_A3,MLP,0,0.9512425628362917,0.3222225308418274
GJBC_BLOCK_1_A3,MLP,1,0.8757078296997968,0.32208511233329773
GJBC_BLOCK_1_A3,MLP,2,0.8521319648798774,0.3258498013019562
GJBC_BLOCK_1_A3,MLP,3,0.8395749760609047,0.32551315426826477
GJBC_BLOCK_1_A3,MLP,4,0.8302837007185992,0.3293263614177704
GJBC_BLOCK_1_A3,MLP,5,0.821946478357502,0.3331200182437897
GJBC_BLOCK_1_A3,MLP,6,0.8152561683280796,0.33245161175727844
GJBC_BLOCK_1_A3,MLP,7,0.807861556258856,0.3346167504787445
GJBC_BLOCK_1_A3,MLP,8,0.8012411947343864,0.3372536301612854
GJBC_BLOCK_1_A3,MLP,9,0.7945523502779942,0.3411189615726471
GJBC_BLOCK_1_A3,MLP,10,0.7877891790633108,0.34072619676589966
GJBC_BLOCK_1_A3,MLP,11,0.7822093930898928,0.3450406789779663
GJBC_BLOCK_1_A3,MLP,12,0.7762145364985746,0.3514624536037445
GJBC_BLOCK_1_A3,MLP,13,0.7707802697723987,0.34787464141845703
GJBC_BLOCK_1_A3,MLP,14,0.7649421729293524,0.3538256883621216
GJBC_BLOCK_1_A3,MLP,15,0.7588692316821978,0.3548220694065094
GJBC_BLOCK_1_A3,MLP,16,0.7542323888516893,0.35779687762260437
GJBC_BLOCK_1_A3,MLP,17,0.7494290272394816,0.3597641885280609
GJBC_BLOCK_1_A3,MLP,18,0.7446418806618336,0.35953596234321594
GJBC_BLOCK_1_A3,MLP,19,0.7397162206032697,0.3579775393009186
GJBC_BLOCK_1_A3,MLP,20,0.7367773102779015,0.3596653342247009
GJBC_BLOCK_1_A3,MLP,21,0.7324561539818258,0.3645073473453522
GJBC_BLOCK_1_A3,MLP,22,0.7281198934012768,0.36589285731315613
GJBC_BLOCK_1_A3,MLP,23,0.724335425975276,0.3685699701309204
GJBC_BLOCK_1_A3,MLP,24,0.721007582954332,0.3696167469024658
GJBC_BLOCK_1_A3,MLP,25,0.7172441578378864,0.36922702193260193
GJBC_BLOCK_1_A3,MLP,26,0.7138168187702403,0.37356090545654297
GJBC_BLOCK_1_A3,Linear-AR,0,1.089242348951452,0.3449227511882782
GJBC_BLOCK_1_A3,Linear-AR,1,0.9251868500429041,0.3237743079662323
GJBC_BLOCK_1_A3,Linear-AR,2,0.8809441865659228,0.31572434306144714
GJBC_BLOCK_1_A3,Linear-AR,3,0.8631514925582736,0.31206655502319336
GJBC_BLOCK_1_A3,Linear-AR,4,0.854607117877287,0.3104425370693207
GJBC_BLOCK_1_A3,Linear-AR,5,0.8504247249341479,0.3092328906059265
GJBC_BLOCK_1_A3,Linear-AR,6,0.8484759003508324,0.30730074644088745
GJBC_BLOCK_1_A3,Linear-AR,7,0.8470238031125537,0.3082320988178253
GJBC_BLOCK_1_A3,Linear-AR,8,0.8464123239704207,0.3076166808605194
GJBC_BLOCK_1_A3,Linear-AR,9,0.8457485016654519,0.30744197964668274
GJBC_BLOCK_1_A3,Linear-AR,10,0.8453155578351488,0.3076764941215515
GJBC_BLOCK_1_A3,Linear-AR,11,0.8454311020234052,0.30787143111228943
GJBC_BLOCK_1_A3,Linear-AR,12,0.8454079258675669,0.307157427072525
GJBC_BLOCK_1_A3,Linear-AR,13,0.8448043926089418,0.3071861267089844
GJBC_BLOCK_1_A3,Linear-AR,14,0.8450716086462432,0.30743834376335144
GJBC_BLOCK_1_A3,Linear-AR,15,0.8448218866890552,0.30737173557281494
GJBC_BLOCK_1_A3,Linear-AR,16,0.8451300592983471,0.3073020577430725
GJBC_BLOCK_1_A3,Linear-AR,17,0.8450925604969848,0.30734315514564514
GJBC_BLOCK_1_A3,Linear-AR,18,0.8449858298488692,0.30751264095306396
GJBC_BLOCK_1_A3,Linear-AR,19,0.8449879802909552,0.307216614484787
GJBC_BLOCK_1_A3,Linear-AR,20,0.8451094653092178,0.30722975730895996
GJBC_BLOCK_1_A3,Linear-AR,21,0.8452620258518294,0.3071906268596649
GJBC_BLOCK_1_A3,Linear-AR,22,0.845179978538962,0.30691853165626526
GJBC_BLOCK_1_A3,Linear-AR,23,0.845113106101167,0.306794673204422
GJBC_BLOCK_1_A3,Linear-AR,24,0.8449947981273427,0.30782651901245117
GJBC_BLOCK_1_A3,Linear-AR,25,0.845098926039303,0.3075356185436249
GJBC_BLOCK_1_A3,Linear-AR,26,0.8448956484888114,0.3071019649505615
GJBC_BLOCK_1_A3,Linear-AR,27,0.8450031712943432,0.30765804648399353
GJBC_BLOCK_1_A3,Linear-AR,28,0.8451194875380572,0.30759909749031067
GJBC_BLOCK_1_A3,Linear-AR,29,0.845182874623467,0.3075087070465088
GJBC_BLOCK_1_A3,Linear-AR,30,0.8450635185428694,0.3067372739315033
GJBC_BLOCK_1_A3,Linear-AR,31,0.8451081353075364,0.3072328567504883
GJBC_BLOCK_1_A3,Linear-AR,32,0.8450266482783299,0.30732429027557373
GJBC_BLOCK_1_A3,Linear-AR,33,0.8449461336229361,0.3073093593120575
GJBC_BLOCK_1_A3,Linear-AR,34,0.8449510679525487,0.30762964487075806
GJBC_BLOCK_1_A3,Linear-AR,35,0.8448708508528915,0.30683672428131104
GJBC_BLOCK_1_A3,Linear-AR,36,0.8453793614518409,0.3074856996536255
GJBC_BLOCK_1_A3,Linear-AR,37,0.8450366716758878,0.3073956072330475
GJBC_BLOCK_1_A3,Linear-AR,38,0.8449473923327876,0.3074813485145569
GJBC_BLOCK_1_A3,Linear-AR,39,0.8450555072111242,0.3066574037075043
GJBC_BLOCK_1_A3,Linear-AR,40,0.8452867755702898,0.307941198348999
GJBC_BLOCK_1_A3,Linear-AR,41,0.8450889933343028,0.3067012429237366
GJBC_BLOCK_1_A3,Linear-AR,42,0.845154300624249,0.3074311316013336
GJBC_BLOCK_1_A3,Linear-AR,43,0.8449274717592725,0.30685994029045105
GJBC_BLOCK_1_A3,Linear-AR,44,0.8450096770828845,0.30708691477775574
GJBC_BLOCK_1_A3,Linear-AR,45,0.8450076068148894,0.30720144510269165
GJBC_BLOCK_1_A3,Linear-AR,46,0.8451192696889241,0.30818435549736023
GJBC_BLOCK_1_A3,Linear-AR,47,0.8452105480081895,0.307133287191391
GJBC_BLOCK_1_A3,Linear-AR,48,0.8449776712585898,0.306758314371109
GJBC_BLOCK_1_A3,Linear-AR,49,0.8450150714201086,0.3070351183414459
GJBC_BLOCK_1_A3,Linear-AR,50,0.845041863824807,0.3068259656429291
GJBC_BLOCK_1_A3,Linear-AR,51,0.845015553633372,0.3070610761642456
GJBC_BLOCK_1_A3,Linear-AR,52,0.8453288683704302,0.3079379200935364
GJBC_BLOCK_1_A3,Linear-AR,53,0.8450248407382591,0.30735543370246887
GJBC_BLOCK_1_A3,Linear-AR,54,0.8451174820170683,0.30728402733802795
GJBC_BLOCK_1_A3,Linear-AR,55,0.8450291392849941,0.3075510263442993
GJBC_BLOCK_1_A3,Linear-AR,56,0.8451435759955761,0.30780839920043945
GJBC_BLOCK_1_A3,Linear-AR,57,0.8456257446139467,0.30771926045417786
GJBC_BLOCK_1_A3,Linear-AR,58,0.8449280327441646,0.30703267455101013
GJBC_BLOCK_1_A3,Linear-AR,59,0.8452590984456679,0.3078431189060211
GJBC_BLOCK_1_A3,Linear-AR,60,0.8452014595854516,0.30777794122695923
GJBC_BLOCK_1_A3,Linear-AR,61,0.8452214446722293,0.3066301643848419
GJBC_BLOCK_1_A3,Linear-AR,62,0.8449181530989852,0.3070807456970215
GJBC_BLOCK_1_A3,Linear-AR,63,0.8451239744822184,0.30703607201576233
GJBC_BLOCK_1_A3,Linear-AR,64,0.8449912110964457,0.30728256702423096
GJBC_BLOCK_1_A3,Linear-AR,65,0.8451040181459165,0.3066219985485077
GJBC_BLOCK_1_A3,Linear-AR,66,0.8452743443788266,0.3078688383102417
GJBC_BLOCK_1_A3,Linear-AR,67,0.8451518133574841,0.3070363700389862
GJBC_BLOCK_1_A3,Linear-AR,68,0.8453306651582905,0.30746710300445557
GJBC_BLOCK_1_A3,Linear-AR,69,0.8451618566232569,0.30793264508247375
GJBC_BLOCK_1_A3,Linear-AR,70,0.8451099395751953,0.30732008814811707
GJBC_BLOCK_1_A3,Linear-AR,71,0.8450249267559425,0.3076761066913605
GJBC_BLOCK_1_A3,Linear-AR,72,0.8450350438847262,0.30771341919898987
GJBC_BLOCK_1_A3,Linear-AR,73,0.8452227311975816,0.30729371309280396
GJBC_BLOCK_1_A3,Linear-AR,74,0.8453141492955825,0.3070916533470154
GJBC_BLOCK_1_A3,Linear-AR,75,0.8448278595419491,0.30701208114624023
GJBC_BLOCK_1_A3,Linear-AR,76,0.8451608713935403,0.3072819113731384
GJBC_BLOCK_1_A3,Linear-AR,77,0.8452302399803611,0.30743667483329773
GJBC_BLOCK_1_A3,Linear-AR,78,0.8451088105931002,0.30721789598464966
GJBC_BLOCK_1_A3,Linear-AR,79,0.8453294761040632,0.30740290880203247
GJBC_BLOCK_1_A3,Linear-AR,80,0.8452697197596232,0.3069925606250763
GJBC_BLOCK_1_A3,Linear-AR,81,0.8450223417843089,0.3075238764286041
GJBC_BLOCK_1_A3,Linear-AR,82,0.8451521043683968,0.3071759045124054
GJBC_BLOCK_1_A3,Linear-AR,83,0.8452586290883083,0.307221919298172
GJBC_BLOCK_1_A3,Linear-AR,84,0.8450683350656547,0.3066847622394562
GJBC_BLOCK_1_A3,Linear-AR,85,0.8451342736973482,0.3074948787689209
GJBC_BLOCK_1_A3,Linear-AR,86,0.8451526648858014,0.307340532541275
GJBC_BLOCK_1_A3,Linear-AR,87,0.8451575933718214,0.30740708112716675
GJBC_BLOCK_1_A3,Linear-AR,88,0.8451871860261057,0.30748799443244934
GJBC_BLOCK_1_A3,Linear-AR,89,0.8452377950443941,0.30742955207824707
GJBC_BLOCK_1_A3,Linear-AR,90,0.8451664919946708,0.30718615651130676
GJBC_BLOCK_1_A4_RO,MLP,0,0.8332274886604819,0.00035944842966273427
GJBC_BLOCK_1_A4_RO,MLP,1,0.7452922998881946,0.0002882583357859403
GJBC_BLOCK_1_A4_RO,MLP,2,0.7041891996399717,0.00030957855051383376
GJBC_BLOCK_1_A4_RO,MLP,3,0.6817572558543139,0.0002831454330589622
GJBC_BLOCK_1_A4_RO,MLP,4,0.6665490278381022,0.00037054912536405027
GJBC_BLOCK_1_A4_RO,MLP,5,0.6560079075298534,0.0005531834322027862
GJBC_BLOCK_1_A4_RO,MLP,6,0.6495652728142511,0.0002441980177536607
GJBC_BLOCK_1_A4_RO,MLP,7,0.6381891951474691,0.00032414289307780564
GJBC_BLOCK_1_A4_RO,MLP,8,0.6313336027470402,0.00034622885868884623
GJBC_BLOCK_1_A4_RO,MLP,9,0.6246468509063772,0.00029143577557988465
GJBC_BLOCK_1_A4_RO,MLP,10,0.6177931198938991,0.000386132305720821
GJBC_BLOCK_1_A4_RO,MLP,11,0.616332522958858,0.00045486490125767887
GJBC_BLOCK_1_A4_RO,MLP,12,0.6076603595467766,0.0003274075861554593
GJBC_BLOCK_1_A4_RO,MLP,13,0.6029769731635322,0.0003453115641605109
GJBC_BLOCK_1_A4_RO,MLP,14,0.5978324242831982,0.00041077149217016995
GJBC_BLOCK_1_A4_RO,MLP,15,0.5982020180295924,0.0002779113710857928
GJBC_BLOCK_1_A4_RO,MLP,16,0.589354842270172,0.000290239870082587
GJBC_BLOCK_1_A4_RO,MLP,17,0.5842022240168452,0.00028435650165192783
GJBC_BLOCK_1_A4_RO,MLP,18,0.5893563202880105,0.0002499567635823041
GJBC_BLOCK_1_A4_RO,MLP,19,0.5790731236953283,0.00034649597364477813
GJBC_BLOCK_1_A4_RO,MLP,20,0.5811139369231222,0.0002732397406361997
GJBC_BLOCK_1_A4_RO,MLP,21,0.5714512302883125,0.0003235718759242445
GJBC_BLOCK_1_A4_RO,MLP,22,0.5693720009654495,0.0003884340403601527
GJBC_BLOCK_1_A4_RO,MLP,23,0.5644108676868439,0.0003429207135923207
GJBC_BLOCK_1_A4_RO,MLP,24,0.563500812631041,0.00031926098745316267
GJBC_BLOCK_1_A4_RO,MLP,25,0.5584591994150783,0.00021624687360599637
GJBC_BLOCK_1_A4_RO,MLP,26,0.5623335008927532,0.00031662837136536837
GJBC_BLOCK_1_A4_RO,MLP,27,0.5564934730516672,0.0003065695345867425
GJBC_BLOCK_1_A4_RO,MLP,28,0.5508023989225507,0.000380967918317765
GJBC_BLOCK_1_A4_RO,MLP,29,0.5466354905570606,0.0002991679357364774
GJBC_BLOCK_1_A4_RO,MLP,30,0.5441672970603211,0.000282949156826362
GJBC_BLOCK_1_A4_RO,MLP,31,0.5466660337700674,0.00032838512561284006
GJBC_BLOCK_1_A4_RO,MLP,32,0.5390378214708191,0.0002703593345358968
GJBC_BLOCK_1_A4_RO,MLP,33,0.536735184134174,0.000353608513250947
GJBC_BLOCK_1_A4_RO,MLP,34,0.5374527264926519,0.00025632031611166894
GJBC_BLOCK_1_A4_RO,MLP,35,0.5316527120981289,0.00034598581260070205
GJBC_BLOCK_1_A4_RO,MLP,36,0.5295744114392019,0.0002994893293362111
GJBC_BLOCK_1_A4_RO,MLP,37,0.5268893593602836,0.00024656267487443984
GJBC_BLOCK_1_A4_RO,MLP,38,0.5242577423495751,0.00034825364127755165
GJBC_BLOCK_1_A4_RO,MLP,39,0.5219118508512648,0.0004646683519240469
GJBC_BLOCK_1_A4_RO,MLP,40,0.5186422267587989,0.0002933442883659154
GJBC_BLOCK_1_A4_RO,MLP,41,0.5177632778106042,0.000307507230900228
GJBC_BLOCK_1_A4_RO,MLP,42,0.5157094977828041,0.00028355963877402246
GJBC_BLOCK_1_A4_RO,MLP,43,0.5126154107001601,0.0003743141714949161
GJBC_BLOCK_1_A4_RO,MLP,44,0.5116428095651084,0.0003315402427688241
GJBC_BLOCK_1_A4_RO,MLP,45,0.5083958081660943,0.0002857605868484825
GJBC_BLOCK_1_A4_RO,MLP,46,0.5076007678069706,0.00026464604889042675
GJBC_BLOCK_1_A4_RO,MLP,47,0.5036649972597058,0.000650885864160955
GJBC_BLOCK_1_A4_RO,MLP,48,0.5015989378227441,0.00045231543481349945
GJBC_BLOCK_1_A4_RO,MLP,49,0.5039307945170768,0.00034152352600358427
GJBC_BLOCK_1_A4_RO,MLP,50,0.4988350164226777,0.0003904838813468814
GJBC_BLOCK_1_A4_RO,Linear-AR,0,0.973959833970362,0.0020033717155456543
GJBC_BLOCK_1_A4_RO,Linear-AR,1,0.7777374016839985,0.0008424886036664248
GJBC_BLOCK_1_A4_RO,Linear-AR,2,0.7147731180107642,0.0008509805193170905
GJBC_BLOCK_1_A4_RO,Linear-AR,3,0.6855141472031661,0.0008902328554540873
GJBC_BLOCK_1_A4_RO,Linear-AR,4,0.6702048368133238,0.001012687454931438
GJBC_BLOCK_1_A4_RO,Linear-AR,5,0.6618920452011758,0.0006470741354860365
GJBC_BLOCK_1_A4_RO,Linear-AR,6,0.6578755075651458,0.0007031221175566316
GJBC_BLOCK_1_A4_RO,Linear-AR,7,0.6543915973380643,0.0005785253015346825
GJBC_BLOCK_1_A4_RO,Linear-AR,8,0.6520281864243914,0.0005952382343821228
GJBC_BLOCK_1_A4_RO,Linear-AR,9,0.6509860145009438,0.0006131408154033124
GJBC_BLOCK_1_A4_RO,Linear-AR,10,0.6495286095143675,0.0003779187682084739
GJBC_BLOCK_1_A4_RO,Linear-AR,11,0.6508104591302065,0.0007470186683349311
GJBC_BLOCK_1_A4_RO,Linear-AR,12,0.6491068944444804,0.000971594825387001
GJBC_BLOCK_1_A4_RO,Linear-AR,13,0.6487599861738561,0.0008002070826478302
GJBC_BLOCK_1_A4_RO,Linear-AR,14,0.6484862369956547,0.0006992746493779123
GJBC_BLOCK_1_A4_RO,Linear-AR,15,0.651823900279957,0.00045181348104961216
GJBC_BLOCK_1_A4_RO,Linear-AR,16,0.6492632780055666,0.0005007899017073214
GJBC_BLOCK_1_A4_RO,Linear-AR,17,0.6481309471947566,0.0006725277635268867
GJBC_BLOCK_1_A4_RO,Linear-AR,18,0.6522788727929943,0.0005055076326243579
